Word,Syllables,Syllable Occurrence Counts,Bigrams,Bigram Occurrence Counts,Zipf,FREQcount,Lg10WF
kokosnoten,,[],"['ko', 'ok', 'ko', 'os', 'sn', 'no', 'ot', 'te', 'en']","[466342.0, 155024.0, 466342.0, 588208.0, 91698.0, 847517.0, 1595020.0, 3522714.0, 8542439.0]",3.1943514176040098,68.0,1.8325089127062364
ananassen,,[],"['an', 'na', 'an', 'na', 'as', 'ss', 'se', 'en']","[4143386.0, 523332.0, 4143386.0, 523332.0, 504791.0, 1070262.0, 763112.0, 8542439.0]",2.0544723312027733,4.0,0.6020599913279624
vriend,"[""'vrint""]",[23285.0],"['vr', 'ri', 'ie', 'en', 'nd']","[62231.0, 1787712.0, 2076673.0, 8542439.0, 2576478.0]",5.687758951030959,21490.0,4.332236415491443
bedenkt,,[],"['be', 'ed', 'de', 'en', 'nk', 'kt']","[2443609.0, 636500.0, 2559661.0, 8542439.0, 476574.0, 179298.0]",3.898327753825934,348.0,2.5415792439465807
toepasselijk,"['tu', ""'pA"", 's@', 'l@k']","[4425.0, 20342.0, 84912.0, 181254.0]","['to', 'oe', 'ep', 'pa', 'as', 'ss', 'se', 'el', 'li', 'ij', 'jk']","[2236591.0, 837795.0, 189025.0, 319786.0, 504791.0, 1070262.0, 763112.0, 4671207.0, 3369152.0, 1639122.0, 518095.0]",3.2305635902584546,74.0,1.8692317197309762
gedicht,"['x@', ""'dIxt""]","[587329.0, 8828.0]","['ge', 'ed', 'di', 'ic', 'ch', 'ht']","[3692145.0, 636500.0, 1050254.0, 911860.0, 1999086.0, 373636.0]",4.165062041502022,644.0,2.808885867359812
kersverse,,[],"['ke', 'er', 'rs', 'sv', 've', 'er', 'rs', 'se']","[3143026.0, 6799370.0, 834594.0, 39865.0, 1767776.0, 6799370.0, 834594.0, 763112.0]",2.6342559278195834,18.0,1.255272505103306
bruidspaar,"[""'brLts"", 'par']","[227.0, 151.0]","['br', 'ru', 'ui', 'id', 'ds', 'sp', 'pa', 'aa', 'ar']","[191839.0, 1082518.0, 687028.0, 469631.0, 357110.0, 1518373.0, 319786.0, 2730922.0, 1754491.0]",2.978751617264655,41.0,1.6127838567197355
verrassen,"['v@', ""'rA"", 's@']","[267872.0, 6691.0, 84912.0]","['ve', 'er', 'rr', 'ra', 'as', 'ss', 'se', 'en']","[1767776.0, 6799370.0, 200692.0, 2220035.0, 504791.0, 1070262.0, 763112.0, 8542439.0]",4.089501613405142,541.0,2.7331972651065692
overvallers,,[],"['ov', 've', 'er', 'rv', 'va', 'al', 'll', 'le', 'er', 'rs']","[145547.0, 1767776.0, 6799370.0, 59129.0, 313419.0, 2558689.0, 2754440.0, 4397946.0, 6799370.0, 834594.0]",3.4760762580726046,131.0,2.1172712956557644
nemen,"[""'ne"", 'm@']","[175704.0, 227160.0]","['ne', 'em', 'me', 'en']","[1475977.0, 924741.0, 1659354.0, 8542439.0]",5.588803098430226,17111.0,4.233275391293944
handvol,"[""'hAnt"", 'fOl']","[11215.0, 1720.0]","['ha', 'an', 'nd', 'dv', 'vo', 'ol']","[1299761.0, 4143386.0, 2576478.0, 10646.0, 2123358.0, 2233880.0]",3.3467284025592496,97.0,1.9867717342662448
diamanten,"['di', 'ja', ""'mAn"", 't@']","[34759.0, 24436.0, 66687.0, 603753.0]","['di', 'ia', 'am', 'ma', 'an', 'nt', 'te', 'en']","[1050254.0, 112581.0, 930317.0, 957657.0, 4143386.0, 1477178.0, 3522714.0, 8542439.0]",4.372535666165535,1039.0,3.016615547557177
genoegen,"['x@', ""'nu"", 'G@']","[587329.0, 8310.0, 450488.0]","['ge', 'en', 'no', 'oe', 'eg', 'ge', 'en']","[3692145.0, 8542439.0, 847517.0, 837795.0, 1125580.0, 3692145.0, 8542439.0]",4.616288995521731,1822.0,3.2605483726369795
indische,,[],"['in', 'nd', 'di', 'is', 'sc', 'ch', 'he']","[2264626.0, 2576478.0, 1050254.0, 3439538.0, 1079447.0, 1999086.0, 822995.0]",2.3968950120249795,10.0,1.0
restaurants,,[],"['re', 'es', 'st', 'ta', 'au', 'ur', 'ra', 'an', 'nt', 'ts']","[1607974.0, 1784615.0, 2307098.0, 892070.0, 611780.0, 346154.0, 2220035.0, 4143386.0, 1477178.0, 235160.0]",3.753442335538792,249.0,2.3961993470957363
pikant,"['pi', ""'kAnt""]","[15890.0, 14800.0]","['pi', 'ik', 'ka', 'an', 'nt']","[1566256.0, 157922.0, 424843.0, 4143386.0, 1477178.0]",3.0544723312027733,49.0,1.6901960800285136
pepers,,[],"['pe', 'ep', 'pe', 'er', 'rs']","[1062538.0, 189025.0, 1062538.0, 6799370.0, 834594.0]",3.0797781964675437,52.0,1.7160033436347992
geserveerd,,[],"['ge', 'es', 'se', 'er', 'rv', 've', 'ee', 'er', 'rd']","[3692145.0, 1784615.0, 763112.0, 6799370.0, 59129.0, 1767776.0, 944702.0, 6799370.0, 823655.0]",3.2849212525810474,84.0,1.9242792860618816
leest,"[""'lest""]",[1112.0],"['le', 'ee', 'es', 'st']","[4397946.0, 944702.0, 1784615.0, 2307098.0]",4.401997491201463,1112.0,3.0461047872460387
zondagse,,[],"['zo', 'on', 'nd', 'da', 'ag', 'gs', 'se']","[40239.0, 2451854.0, 2576478.0, 1096946.0, 400262.0, 1154969.0, 763112.0]",3.0456984068952684,48.0,1.6812412373755872
krant,"[""'krAnt""]",[2545.0],"['kr', 'ra', 'an', 'nt']","[88851.0, 2220035.0, 4143386.0, 1477178.0]",4.761360726184391,2545.0,3.4056877866727775
huiskamer,"[""'hLs"", 'ka', 'm@r']","[39682.0, 21352.0, 38939.0]","['hu', 'ui', 'is', 'sk', 'ka', 'am', 'me', 'er']","[187605.0, 687028.0, 3439538.0, 146903.0, 424843.0, 930317.0, 1659354.0, 6799370.0]",3.4489240120289897,123.0,2.089905111439398
pientere,,[],"['pi', 'ie', 'en', 'nt', 'te', 'er', 're']","[1566256.0, 2076673.0, 8542439.0, 1477178.0, 3522714.0, 6799370.0, 1607974.0]",2.911804827634042,35.0,1.5440680443502757
dame,"[""'da"", 'm@']","[23990.0, 227160.0]","['da', 'am', 'me']","[1096946.0, 930317.0, 1659354.0]",4.914090909974954,3618.0,3.558468562523795
boekje,"[""'buk"", 'j@']","[7772.0, 145311.0]","['bo', 'oe', 'ek', 'kj', 'je']","[1606593.0, 837795.0, 762098.0, 192716.0, 913788.0]",4.039449457618266,482.0,2.6830470382388496
presenteert,,[],"['pr', 're', 'es', 'se', 'en', 'nt', 'te', 'ee', 'er', 'rt']","[242781.0, 1607974.0, 1784615.0, 763112.0, 8542439.0, 1477178.0, 3522714.0, 944702.0, 6799370.0, 1154116.0]",3.4660920371660033,128.0,2.1072099696478683
lopend,"[""'lo"", 'p@nt']","[64140.0, 2184.0]","['lo', 'op', 'pe', 'en', 'nd']","[1188135.0, 976321.0, 1062538.0, 8542439.0, 2576478.0]",3.6651324942926533,203.0,2.307496037913213
buffet,"['b}', ""'fEt""]","[196.0, 141.0]","['bu', 'uf', 'ff', 'fe', 'et']","[200521.0, 29321.0, 122042.0, 767992.0, 1684914.0]",3.5016303625449927,139.0,2.143014800254095
china,,[],"['ch', 'hi', 'in', 'na']","[1999086.0, 484018.0, 2264626.0, 523332.0]",4.296516570572324,872.0,2.940516484932567
naaien,"[""'na"", 'j@']","[56184.0, 145311.0]","['na', 'aa', 'ai', 'ie', 'en']","[523332.0, 2730922.0, 444826.0, 2076673.0, 8542439.0]",4.252579330076175,788.0,2.8965262174895554
kleren,"[""'kle"", 'r@']","[7253.0, 255397.0]","['kl', 'le', 'er', 're', 'en']","[549706.0, 4397946.0, 6799370.0, 1607974.0, 8542439.0]",5.0169363772606745,4585.0,3.66133934000604
westerse,,[],"['we', 'es', 'st', 'te', 'er', 'rs', 'se']","[1965886.0, 1784615.0, 2307098.0, 3522714.0, 6799370.0, 834594.0, 763112.0]",3.6672561879225087,204.0,2.3096301674258988
consumenten,,[],"['co', 'on', 'ns', 'su', 'um', 'me', 'en', 'nt', 'te', 'en']","[488809.0, 2451854.0, 612425.0, 38749.0, 328356.0, 1659354.0, 8542439.0, 1477178.0, 3522714.0, 8542439.0]",2.786866091025742,26.0,1.414973347970818
verstandige,,[],"['ve', 'er', 'rs', 'st', 'ta', 'an', 'nd', 'di', 'ig', 'ge']","[1767776.0, 6799370.0, 834594.0, 2307098.0, 892070.0, 4143386.0, 2576478.0, 1050254.0, 960409.0, 3692145.0]",3.4124071782032273,113.0,2.05307844348342
keuze,"[""'k|"", 'z@']","[6708.0, 133611.0]","['ke', 'eu', 'uz', 'ze']","[3143026.0, 135956.0, 46738.0, 1671440.0]",4.818947358637182,2906.0,3.4632956099620027
vlug,"[""'vl}x""]",[3900.0],"['vl', 'lu', 'ug']","[105784.0, 273011.0, 117069.0]",4.6781350385589775,2101.0,3.3224260524059526
vertrekken,"['v@r', ""'trE"", 'k@']","[457605.0, 11280.0, 342563.0]","['ve', 'er', 'rt', 'tr', 're', 'ek', 'kk', 'ke', 'en']","[1767776.0, 6799370.0, 1154116.0, 1199332.0, 1607974.0, 762098.0, 65091.0, 3143026.0, 8542439.0]",4.999743912710484,4407.0,3.644143050509919
drang,"[""'drAN""]",[227.0],"['dr', 'ra', 'an', 'ng']","[486140.0, 2220035.0, 4143386.0, 2927082.0]",3.6714726723236724,206.0,2.3138672203691533
spijbelen,"[""'spK"", 'b@', 'l@']","[955.0, 395542.0, 393640.0]","['sp', 'pi', 'ij', 'jb', 'be', 'el', 'le', 'en']","[1518373.0, 1566256.0, 1639122.0, 1385.0, 2443609.0, 4671207.0, 4397946.0, 8542439.0]",3.3555023268667545,99.0,1.99563519459755
overvalt,,[],"['ov', 've', 'er', 'rv', 'va', 'al', 'lt']","[145547.0, 1767776.0, 6799370.0, 59129.0, 313419.0, 2558689.0, 1858662.0]",3.2006003668810115,69.0,1.8388490907372552
me,"[""'m@""]",[323465.0],['me'],[1659354.0],6.865330964921252,323465.0,5.509827295424506
drie,"[""'dri""]",[25594.0],"['dr', 'ri', 'ie']","[486140.0, 1787712.0, 2076673.0]",5.717928249175385,23036.0,4.362407069857869
vocalisten,,[],"['vo', 'oc', 'ca', 'al', 'li', 'is', 'st', 'te', 'en']","[2123358.0, 270017.0, 177266.0, 2558689.0, 3369152.0, 3439538.0, 2307098.0, 3522714.0, 8542439.0]",,,0.0
karin,,[],"['ka', 'ar', 'ri', 'in']","[424843.0, 1754491.0, 1787712.0, 2264626.0]",3.2585923138586983,79.0,1.8976270912904414
indruk,"[""'In"", 'dr}k']","[414727.0, 4336.0]","['in', 'nd', 'dr', 'ru', 'uk']","[2264626.0, 2576478.0, 486140.0, 1082518.0, 56724.0]",4.703807189914915,2229.0,3.3481100684802376
dijken,"[""'dK"", 'k@']","[855.0, 342563.0]","['di', 'ij', 'jk', 'ke', 'en']","[1050254.0, 1639122.0, 518095.0, 3143026.0, 8542439.0]",1.6565323225307358,1.0,0.0
dergelijk,"[""'dEr"", 'G@', 'l@k']","[8243.0, 450488.0, 181254.0]","['de', 'er', 'rg', 'ge', 'el', 'li', 'ij', 'jk']","[2559661.0, 6799370.0, 709881.0, 3692145.0, 4671207.0, 3369152.0, 1639122.0, 518095.0]",3.2900007781103224,85.0,1.9294189257142929
vastgesteld,,[],"['va', 'as', 'st', 'tg', 'ge', 'es', 'st', 'te', 'el', 'ld']","[313419.0, 504791.0, 2307098.0, 33865.0, 3692145.0, 1784615.0, 2307098.0, 3522714.0, 4671207.0, 840998.0]",3.703807189914915,222.0,2.346352974450639
kom,"[""'kOm""]",[114579.0],"['ko', 'om']","[466342.0, 2473734.0]",6.413343330284017,114245.0,5.057837202002923
terug,"['t@', ""'r}x""]","[603753.0, 67938.0]","['te', 'er', 'ru', 'ug']","[3522714.0, 6799370.0, 1082518.0, 117069.0]",6.122205102606124,58438.0,4.766695344089311
heropende,,[],"['he', 'er', 'ro', 'op', 'pe', 'en', 'nd', 'de']","[822995.0, 6799370.0, 1417238.0, 976321.0, 1062538.0, 8542439.0, 2576478.0, 2559661.0]",2.1336535772503984,5.0,0.6989700043360189
dierentuin,"[""'di"", 'r@', 'tLn']","[325903.0, 255397.0, 927.0]","['di', 'ie', 'er', 're', 'en', 'nt', 'tu', 'ui', 'in']","[1050254.0, 2076673.0, 6799370.0, 1607974.0, 8542439.0, 1477178.0, 118674.0, 687028.0, 2264626.0]",3.9777163498330497,418.0,2.621176281775035
amsterdam,,[],"['am', 'ms', 'st', 'te', 'er', 'rd', 'da', 'am']","[930317.0, 35219.0, 2307098.0, 3522714.0, 6799370.0, 823655.0, 1096946.0, 930317.0]",3.7569028676482987,251.0,2.399673721481038
moment,"['mo', ""'mEnt""]","[23015.0, 17911.0]","['mo', 'om', 'me', 'en', 'nt']","[1055897.0, 2473734.0, 1659354.0, 8542439.0, 1477178.0]",5.401099098734333,11106.0,4.045557669136548
broertje,"[""'brur"", 'tj@']","[11774.0, 23965.0]","['br', 'ro', 'oe', 'er', 'rt', 'tj', 'je']","[191839.0, 1417238.0, 837795.0, 6799370.0, 1154116.0, 104770.0, 913788.0]",4.370022865624678,1033.0,3.0141003215196207
hond,"[""'hOnt""]",[7853.0],"['ho', 'on', 'nd']","[1237078.0, 2451854.0, 2576478.0]",5.2233232349123275,7375.0,3.8677620246502005
dorpje,,[],"['do', 'or', 'rp', 'pj', 'je']","[394555.0, 2597583.0, 40052.0, 22580.0, 913788.0]",3.7057503452009173,223.0,2.3483048630481607
nieuwbouw,"[""'niw"", 'bMw']","[10033.0, 679.0]","['ni', 'ie', 'eu', 'uw', 'wb', 'bo', 'ou', 'uw']","[638298.0, 2076673.0, 135956.0, 98896.0, 8592.0, 1606593.0, 846499.0, 98896.0]",2.4694456791735915,12.0,1.0791812460476249
prestatie,"['prEs', ""'ta"", 'tsi']","[415.0, 21065.0, 58762.0]","['pr', 're', 'es', 'st', 'ta', 'at', 'ti', 'ie']","[242781.0, 1607974.0, 1784615.0, 2307098.0, 892070.0, 996808.0, 1353437.0, 2076673.0]",3.726570189138491,234.0,2.369215857410143
niets,"[""'nits""]",[56646.0],"['ni', 'ie', 'et', 'ts']","[638298.0, 2076673.0, 1684914.0, 235160.0]",6.106642804105747,56381.0,4.7511327744555985
vroegere,,[],"['vr', 'ro', 'oe', 'eg', 'ge', 'er', 're']","[62231.0, 1417238.0, 837795.0, 1125580.0, 3692145.0, 6799370.0, 1607974.0]",3.820885178315173,291.0,2.4638929889859074
afhankelijke,,[],"['af', 'fh', 'ha', 'an', 'nk', 'ke', 'el', 'li', 'ij', 'jk', 'ke']","[472535.0, 2515.0, 1299761.0, 4143386.0, 476574.0, 3143026.0, 4671207.0, 3369152.0, 1639122.0, 518095.0, 3143026.0]",1.957562318194717,3.0,0.47712125471966244
positie,"['po', ""'zi"", 'tsi']","[26918.0, 13685.0, 58762.0]","['po', 'os', 'si', 'it', 'ti', 'ie']","[490468.0, 588208.0, 1091620.0, 333345.0, 1353437.0, 2076673.0]",4.752920869218102,2496.0,3.397244581010386
past,,[],"['pa', 'as', 'st']","[319786.0, 504791.0, 2307098.0]",4.6453141659843755,1948.0,3.2895889525425965
veranderde,,[],"['ve', 'er', 'ra', 'an', 'nd', 'de', 'er', 'rd', 'de']","[1767776.0, 6799370.0, 2220035.0, 4143386.0, 2576478.0, 2559661.0, 6799370.0, 823655.0, 2559661.0]",4.3267781756048596,935.0,2.9708116108725178
jaren,,[],"['ja', 'ar', 're', 'en']","[1312625.0, 1754491.0, 1607974.0, 8542439.0]",5.221316707034722,7341.0,3.8657552240714517
breekt,,[],"['br', 're', 'ee', 'ek', 'kt']","[191839.0, 1607974.0, 944702.0, 762098.0, 179298.0]",4.380808192131525,1059.0,3.024895960107485
onnodige,,[],"['on', 'nn', 'no', 'od', 'di', 'ig', 'ge']","[2451854.0, 746302.0, 847517.0, 193327.0, 1050254.0, 960409.0, 3692145.0]",3.337773559906323,95.0,1.9777236052888478
drama,"[""'dra"", 'ma']","[12790.0, 53566.0]","['dr', 'ra', 'am', 'ma']","[486140.0, 2220035.0, 930317.0, 957657.0]",4.044811185990374,488.0,2.6884198220027105
los,"[""'lOs""]",[9810.0],"['lo', 'os']","[1188135.0, 588208.0]",5.263021172973383,8081.0,3.9074651067658563
vraag,"[""'vrax""]",[19214.0],"['vr', 'ra', 'aa', 'ag']","[62231.0, 2220035.0, 2730922.0, 400262.0]",5.6364674749638475,19096.0,4.280942405998698
grondstoffen,,[],"['gr', 'ro', 'on', 'nd', 'ds', 'st', 'to', 'of', 'ff', 'fe', 'en']","[789301.0, 1417238.0, 2451854.0, 2576478.0, 357110.0, 2307098.0, 2236591.0, 242332.0, 122042.0, 767992.0, 8542439.0]",2.786866091025742,26.0,1.414973347970818
naam,"[""'nam""]",[21146.0],"['na', 'aa', 'am']","[523332.0, 2730922.0, 930317.0]",5.668947697293168,20579.0,4.313424267169193
noemen,"[""'nu"", 'm@']","[8310.0, 227160.0]","['no', 'oe', 'em', 'me', 'en']","[847517.0, 837795.0, 924741.0, 1659354.0, 8542439.0]",5.147964058213706,6200.0,3.792391689498254
ons,"[""'Ons""]",[100697.0],"['on', 'ns']","[2451854.0, 612425.0]",6.358376510462276,100663.0,5.002869869276211
geldt,,[],"['ge', 'el', 'ld', 'dt']","[3692145.0, 4671207.0, 840998.0, 71691.0]",4.417708135686468,1153.0,3.061829307294699
verlaging,"['v@r', ""'la"", 'GIN']","[457605.0, 88492.0, 13776.0]","['ve', 'er', 'rl', 'la', 'ag', 'gi', 'in', 'ng']","[1767776.0, 6799370.0, 344538.0, 2444604.0, 400262.0, 669114.0, 2264626.0, 2927082.0]",2.2585923138586983,7.0,0.8450980400142568
reparaties,,[],"['re', 'ep', 'pa', 'ar', 'ra', 'at', 'ti', 'ie', 'es']","[1607974.0, 189025.0, 319786.0, 1754491.0, 2220035.0, 996808.0, 1353437.0, 2076673.0, 1784615.0]",3.236315919147546,75.0,1.8750612633917
komende,,[],"['ko', 'om', 'me', 'en', 'nd', 'de']","[466342.0, 2473734.0, 1659354.0, 8542439.0, 2576478.0, 2559661.0]",4.3476138146537044,981.0,2.9916690073799486
congres,"['kON', ""'GrEs""]","[1882.0, 906.0]","['co', 'on', 'ng', 'gr', 're', 'es']","[488809.0, 2451854.0, 2927082.0, 789301.0, 1607974.0, 1784615.0]",4.086284602533144,537.0,2.7299742856995555
houding,"[""'hM"", 'dIN']","[82599.0, 18933.0]","['ho', 'ou', 'ud', 'di', 'in', 'ng']","[1237078.0, 846499.0, 671255.0, 1050254.0, 2264626.0, 2927082.0]",4.299491201940526,878.0,2.9434945159061026
begin,"['b@', ""'GIn""]","[395542.0, 8636.0]","['be', 'eg', 'gi', 'in']","[2443609.0, 1125580.0, 669114.0, 2264626.0]",5.282153403955643,8445.0,3.9265996539070276
ingegeven,,[],"['in', 'ng', 'ge', 'eg', 'ge', 'ev', 've', 'en']","[2264626.0, 2927082.0, 3692145.0, 1125580.0, 3692145.0, 317289.0, 1767776.0, 8542439.0]",2.656532322530736,19.0,1.2787536009528289
vertrouwen,"['v@r', ""'trM"", 'w@']","[457605.0, 17746.0, 34449.0]","['ve', 'er', 'rt', 'tr', 'ro', 'ou', 'uw', 'we', 'en']","[1767776.0, 6799370.0, 1154116.0, 1199332.0, 1417238.0, 846499.0, 98896.0, 1965886.0, 8542439.0]",5.147823963218328,6198.0,3.792251571903264
verloren,"['v@r', ""'lo"", 'r@']","[457605.0, 64140.0, 255397.0]","['ve', 'er', 'rl', 'lo', 'or', 're', 'en']","[1767776.0, 6799370.0, 344538.0, 1188135.0, 2597583.0, 1607974.0, 8542439.0]",5.103845431354304,5601.0,3.748265572668741
zelfs,"[""'zElfs""]",[16930.0],"['ze', 'el', 'lf', 'fs']","[1671440.0, 4671207.0, 34029.0, 20744.0]",5.584184936579719,16930.0,4.228656958108935
grove,,[],"['gr', 'ro', 'ov', 've']","[789301.0, 1417238.0, 145547.0, 1767776.0]",3.5833890314804284,168.0,2.225309281725863
dwaling,"[""'dwa"", 'lIN']","[283.0, 24250.0]","['dw', 'wa', 'al', 'li', 'in', 'ng']","[46501.0, 409327.0, 2558689.0, 3369152.0, 2264626.0, 2927082.0]",2.802660358208974,27.0,1.4313637641589874
mentale,,[],"['me', 'en', 'nt', 'ta', 'al', 'le']","[1659354.0, 8542439.0, 1477178.0, 892070.0, 2558689.0, 4397946.0]",3.615573714851829,181.0,2.2576785748691846
inzinking,"[""'In"", 'zIN', 'kIN']","[414727.0, 2723.0, 10194.0]","['in', 'nz', 'zi', 'in', 'nk', 'ki', 'in', 'ng']","[2264626.0, 114667.0, 123482.0, 2264626.0, 476574.0, 312362.0, 2264626.0, 2927082.0]",3.1616823008506416,63.0,1.7993405494535817
besluit,"['b@', ""'slLt""]","[395542.0, 1273.0]","['be', 'es', 'sl', 'lu', 'ui', 'it']","[2443609.0, 1784615.0, 1064500.0, 273011.0, 687028.0, 333345.0]",4.447872026495875,1236.0,3.092018470752797
voorgenomen,"[""'vor"", 'G@', 'no', 'm@']","[339085.0, 450488.0, 9680.0, 227160.0]","['vo', 'oo', 'or', 'rg', 'ge', 'en', 'no', 'om', 'me', 'en']","[2123358.0, 3901750.0, 2597583.0, 709881.0, 3692145.0, 8542439.0, 847517.0, 2473734.0, 1659354.0, 8542439.0]",2.988970782446341,42.0,1.6232492903979006
destructie,"['dE', ""'str}k"", 'si']","[522.0, 239.0, 42927.0]","['de', 'es', 'st', 'tr', 'ru', 'uc', 'ct', 'ti', 'ie']","[2559661.0, 1784615.0, 2307098.0, 1199332.0, 1082518.0, 94927.0, 116688.0, 1353437.0, 2076673.0]",2.5596223095226796,15.0,1.1760912590556813
kerncentrale,"[""'kErn"", 'sEn', 'tra', 'l@']","[689.0, 5363.0, 2376.0, 393640.0]","['ke', 'er', 'rn', 'nc', 'ce', 'en', 'nt', 'tr', 'ra', 'al', 'le']","[3143026.0, 6799370.0, 503424.0, 74991.0, 173200.0, 8542439.0, 1477178.0, 1199332.0, 2220035.0, 2558689.0, 4397946.0]",3.337773559906323,95.0,1.9777236052888478
dodewaard,,[],"['do', 'od', 'de', 'ew', 'wa', 'aa', 'ar', 'rd']","[394555.0, 193327.0, 2559661.0, 587000.0, 409327.0, 2730922.0, 1754491.0, 823655.0]",,,0.0
betere,,[],"['be', 'et', 'te', 'er', 're']","[2443609.0, 1684914.0, 3522714.0, 6799370.0, 1607974.0]",4.705362409059086,2237.0,3.34966598409663
behuizing,"['b@', ""'hL"", 'zIN']","[395542.0, 5729.0, 2723.0]","['be', 'eh', 'hu', 'ui', 'iz', 'zi', 'in', 'ng']","[2443609.0, 134898.0, 187605.0, 687028.0, 102177.0, 123482.0, 2264626.0, 2927082.0]",2.6107748319700605,17.0,1.2304489213782739
afgedwongen,,[],"['af', 'fg', 'ge', 'ed', 'dw', 'wo', 'on', 'ng', 'ge', 'en']","[472535.0, 119621.0, 3692145.0, 636500.0, 46501.0, 933919.0, 2451854.0, 2927082.0, 3692145.0, 8542439.0]",2.753442335538792,24.0,1.380211241711606
europese,,[],"['eu', 'ur', 'ro', 'op', 'pe', 'es', 'se']","[135956.0, 346154.0, 1417238.0, 976321.0, 1062538.0, 1784615.0, 763112.0]",3.8088206669137925,283.0,2.45178643552429
regels,,[],"['re', 'eg', 'ge', 'el', 'ls']","[1607974.0, 1125580.0, 3692145.0, 4671207.0, 114609.0]",4.919457791862567,3663.0,3.5638369186645447
wanneer,"['wA', ""'ner""]","[20722.0, 53551.0]","['wa', 'an', 'nn', 'ne', 'ee', 'er']","[409327.0, 4143386.0, 746302.0, 1475977.0, 944702.0, 6799370.0]",5.657941490936612,20064.0,4.302417519150622
lakse,,[],"['la', 'ak', 'ks', 'se']","[2444604.0, 762048.0, 117147.0, 763112.0]",2.1336535772503984,5.0,0.6989700043360189
eens,"[""'ens""]",[65553.0],"['ee', 'en', 'ns']","[944702.0, 8542439.0, 612425.0]",6.139955569256932,60876.0,4.784446108365029
manier,"['ma', ""'nir""]","[53566.0, 12207.0]","['ma', 'an', 'ni', 'ie', 'er']","[957657.0, 4143386.0, 638298.0, 2076673.0, 6799370.0]",5.406924992955789,11256.0,4.051384084426689
geliefd,"['x@', ""'lift""]","[587329.0, 5088.0]","['ge', 'el', 'li', 'ie', 'ef', 'fd']","[3692145.0, 4671207.0, 3369152.0, 2076673.0, 169410.0, 81902.0]",3.856561589084506,316.0,2.499687082618404
troepen,,[],"['tr', 'ro', 'oe', 'ep', 'pe', 'en']","[1199332.0, 1417238.0, 837795.0, 189025.0, 1062538.0, 8542439.0]",4.400042087259165,1107.0,3.044147620878723
gebied,"['x@', ""'bit""]","[587329.0, 2677.0]","['ge', 'eb', 'bi', 'ie', 'ed']","[3692145.0, 154238.0, 743491.0, 2076673.0, 636500.0]",4.76204250730071,2549.0,3.4063698354692673
uitgebreid,"[""'Lt"", 'x@', 'brKt']","[187852.0, 587329.0, 237.0]","['ui', 'it', 'tg', 'ge', 'eb', 'br', 're', 'ei', 'id']","[687028.0, 333345.0, 33865.0, 3692145.0, 154238.0, 191839.0, 1607974.0, 2483878.0, 469631.0]",3.732079283923267,237.0,2.374748346010104
zeventig,"[""'ze"", 'v@n', 't@x']","[62595.0, 4887.0, 55061.0]","['ze', 'ev', 've', 'en', 'nt', 'ti', 'ig']","[1671440.0, 317289.0, 1767776.0, 8542439.0, 1477178.0, 1353437.0, 960409.0]",3.554159413821177,157.0,2.1958996524092336
boeiende,,[],"['bo', 'oe', 'ei', 'ie', 'en', 'nd', 'de']","[1606593.0, 837795.0, 2483878.0, 2076673.0, 8542439.0, 2576478.0, 2559661.0]",3.333225932155602,94.0,1.9731278535996986
programma,"['pro', ""'GrA"", 'ma']","[43197.0, 1664.0, 53566.0]","['pr', 'ro', 'og', 'gr', 'ra', 'am', 'mm', 'ma']","[242781.0, 1417238.0, 285914.0, 789301.0, 2220035.0, 930317.0, 407998.0, 957657.0]",4.57587195931815,1660.0,3.220108088040055
miljoenen,,[],"['mi', 'il', 'lj', 'jo', 'oe', 'en', 'ne', 'en']","[342154.0, 2591190.0, 3707.0, 866375.0, 837795.0, 8542439.0, 1475977.0, 8542439.0]",4.479027307809487,1328.0,3.1231980750319988
luisteraars,,[],"['lu', 'ui', 'is', 'st', 'te', 'er', 'ra', 'aa', 'ar', 'rs']","[273011.0, 687028.0, 3439538.0, 2307098.0, 3522714.0, 6799370.0, 2220035.0, 2730922.0, 1754491.0, 834594.0]",3.1478940163650084,61.0,1.7853298350107671
duizenden,,[],"['du', 'ui', 'iz', 'ze', 'en', 'nd', 'de', 'en']","[161799.0, 687028.0, 102177.0, 1671440.0, 8542439.0, 2576478.0, 2559661.0, 8542439.0]",4.524882822178704,1476.0,3.1690863574870227
wereld,"[""'we"", 'r@lt']","[92176.0, 18697.0]","['we', 'er', 're', 'el', 'ld']","[1965886.0, 6799370.0, 1607974.0, 4671207.0, 840998.0]",5.5918128092990855,17230.0,4.236285277448029
komen,"[""'ko"", 'm@']","[81557.0, 227160.0]","['ko', 'om', 'me', 'en']","[466342.0, 2473734.0, 1659354.0, 8542439.0]",6.054663378747433,50021.0,4.6991523697243665
popconcert,"[""'pOp"", 'kOn', 'sErt']","[1513.0, 21455.0, 27.0]","['po', 'op', 'pc', 'co', 'on', 'nc', 'ce', 'er', 'rt']","[490468.0, 976321.0, 610.0, 488809.0, 2451854.0, 74991.0, 173200.0, 6799370.0, 1154116.0]",2.0544723312027733,4.0,0.6020599913279624
bericht,"['b@', ""'rIxt""]","[395542.0, 3422.0]","['be', 'er', 'ri', 'ic', 'ch', 'ht']","[2443609.0, 6799370.0, 1787712.0, 911860.0, 1999086.0, 373636.0]",4.7729740200700475,2614.0,3.4173055832445254
