Word,IPA,CELEX
asystolie,aː - zɪ - stoː - li,a - zIs - to - li
associatief,ɑ - soː - ʃaː - tif,A - so - Sa - tif
assertiviteitstraining,ɑ - sər - ti - vi - tɛ - ɪt - strɑj - nɪŋ,A - sEr - ti - vi - tKts - tre - nIN
aspirante,ɑ - spi - rɑn - tə,As - pi - rAn - t@
asceet,ɑ - seːt,A - set
asblond,ɑz - blɔnt,Az - blOnt
asbakje,ɑz - bɑk - jə,Az - bAk - j@
artsenpraktijk,ɑrt - sən - prɑk - tɛ - ɪk,Art - s@ - prAk - tKk
artsencongres,ɑrt - sən - kɔŋ - rɛs,Art - s@ - kON - GrEs
artiestenuitgang,ɑr - ti - steː - nœyt - ɣɑŋ,Ar - tis - t@ - Lt - xAN
articulatie,ɑr - ti - ky - laːt - si,Ar - ti - ky - la - tsi
artesisch,ɑr - teː - zis,Ar - te - zis
arteriosclerose,ɑr - tɪː - ri - ɔ - sklɪː - roː - sə,Ar - te - ri - jo - skle - ro - z@
arsenicumvergiftiging,ɑr - sə - ni - kɵm - vɛr - ɣɪf - ti - ɣɪŋ,Ar - se - ni - k}m - v@r - GIf - t@ - GIN
arrestantenwagen,ɑɾ - rɛ - stɑn - tɛn - ʋaː - ɣən,A - r@s - tAn - t@ - wa - G@
arreslee,ɑɾ - rɛ - sleː,A - r@ - sle
armenzorg,ɑr - mən - zɔrx,Ar - m@ - zOrx
armenkas,ɑr - məŋ - kɑs,Ar - m@ - kAs
armengeld,ɑr - mɛŋ - əlt,Ar - m@ - GElt
armelui,ɑr - mə - lœy,Ar - m@ - lL
arendsnest,aː - rənd - snɛst,a - r@nts - nEst
arendsblik,aː - rəndz - blɪk,a - r@ndz - blIk
arctisch,ɑrk - tis,Ark - tis
archipel,ɑrx - i - pɛl,Ar - xi - pEl
archiefstuk,ɑrx - if - stɵk,Ar - xif - st}k
archiefruimte,ɑrx - i - frœym - tə,Ar - xif - rLm - t@
archiefmateriaal,ɑrx - if - maː - tɪː - ri - aːl,Ar - xif - ma - te - ri - jal
archieffoto,ɑrx - i - foː - toː,Ar - xi - fo - to
arboretum,ɑr - boː - reː - tɵm,Ar - bo - re - t}m
arbitrair,ɑr - bɪ - trɛr,Ar - bi - tr)r
arbeidswereld,ɑr - bɛ - ɪds - ʋɪː - rəlt,Ar - bKts - we - r@lt
arbeidskracht,ɑr - bɛ - ɪd - skrɑxt,Ar - bKts - krAxt
arbeidsintensief,ɑr - bɛ - ɪd - sɪn - tən - sif,Ar - bKts - In - tEn - zif
arbeidsconflict,ɑr - bɛ - ɪd - skɔn - flɪkt,Ar - bKts - kOn - flIkt
arbeiden,ɑr - bɛ - ɪ - dən,Ar - bK - d@
appelleren,ɑ - pɛ - lɪː - rən,A - p@ - le - r@
appellant,ɑ - pɛ - lɑnt,A - p@ - lAnt
appelaar,ɑ - pə - laːr,A - p@ - lar
apin,aː - pɪn,a - pIn
aphelium,ɑph - ə - li - ɵm,Ap - he - li - j}m
apezuur,aː - pə - zyr,a - p@ - zyr
antwoordnummer,ɑnt - ʋɔːrd - nɵ - mər,Ant - word - n} - m@r
antipasta,ɑn - ti - pɑ - staː,An - ti - pAs - ta
antihistaminicum,ɑn - tih - ɪ - staː - mi - ni - kɵm,An - ti - hIs - ta - mi - ni - k}m
antidotum,ɑn - ti - doː - tɵm,An - ti - do - t}m
anticonceptiepil,ɑn - ti - kɔn - sɛp - ti - pɪl,An - ti - kOn - sEp - si - pIl
anticonceptiemiddel,ɑn - ti - kɔn - sɛp - ti - mɪ - dɛl,An - ti - kOn - sEp - si - mI - d@l
antichambre,ɑn - tɪx - ɑm - brə,An - ti - SAm - br@
antennesysteem,ɑn - tə - neː - zɪ - steːm,An - tE - n@ - sis - tem
antecedent,ɑn - tə - sə - dɛnt,An - t@ - s@ - dEnt
annuleringsverzekering,ɑ - ny - lɪː - rɪŋ - sfɛr - zə - kɪː - rɪŋ,A - ny - le - rINs - f@r - ze - k@ - rIN
angstvalligheid,ɑŋst - vɑ - ləxh - ɛ - ɪt,ANst - fA - l@x - hKt
angstpsychose,ɑŋstp - sɪx - oː - sə,ANst - psi - xo - z@
angstkreet,ɑŋst - kreːt,ANst - kret
anglofiel,ɑŋ - loː - fil,AN - Glo - fil
anekdotisch,aː - nɛɡ - doː - tis,a - nEg - do - tis
andromedanevel,ɑn - droː - meː - daː - nə - vɛl,An - dro - me - da - ne - v@l
androgyn,ɑn - droː - ɣɪn,An - dro - Gin
amusementssector,aː - my - zə - mɛnt - sɛk - tɔr,a - my - z@ - mEnt - sEk - tOr
amusementsprogramma,aː - my - zə - mɛnt - sproː - ɣrɑm - ma,a - my - z@ - mEnts - pro - GrA - ma
amplitude,ɑm - pli - ty - də,Am - pli - ty - d@
amoroso,aː - moː - roː - zoː,a - mo - ro - zo
amoreel,aː - moː - reːl,a - mo - rel
amoebedysenterie,aː - mu - beː - di - zɛn - tə - ri,a - m| - b@ - dis - En - t@ - ri
amfora,ɑm - foː - raː,Am - fo - ra
amfibievoertuig,ɑm - fi - bi - vur - tœyx,Am - fi - bi - vur - tLx
amethist,aː - mɛ - tɪst,a - me - tIst
amelie,aː - mə - li,a - me - li
ambtsgewaad,ɑmbt - sxə - ʋaːt,Amts - x@ - wat
ambtelijk,ɑmb - tə - lək,Am - t@ - l@k
ambigu,ɑm - bi - ɣy,Am - bi - Gy
ambergrijs,ɑm - bər - ɣrɛ - ɪs,Am - b@r - GrKs
amateurvoetbal,aː - maː - tøːr - vut - bɑl,a - ma - t|r - vud - bAl
amateurswerk,aː - maː - tøːrs - ʋɛrk,a - ma - t|rs - wErk
amarant,aː - maː - rɑnt,a - ma - rAnt
amandelontsteking,aː - mɑn - deː - lɔnt - steː - kɪŋ,a - mAn - d@l - Ont - ste - kIN
alwetendheid,ɑl - ʋə - təndh - ɛ - ɪt,Al - we - t@nt - hKt
alumnus,aː - lɵm - nɵs,a - l}m - n}s
aluin,aː - lœyn,a - lLn
alomtegenwoordigheid,aː - lɔm - teː - ɣɛn - ʋɔːr - dəxh - ɛ - ɪt,Al - Om - te - G@ - wor - d@x - hKt
allrounder,ɑl - rʌʊn - dər,Ol - rMn - d@r
alleluja,ɑ - lə - ly - jaː,A - le - lu - ja
allegorisch,ɑ - lə - ɣoː - ris,A - l@ - Go - ris
alleenspraak,ɑ - leːn - spraːk,A - len - sprak
alimentatieplicht,aː - li - mɛn - taː - ti - plɪxt,a - li - mEn - ta - tsi - plIxt
aligneren,aː - lɪɣ - nɪː - rən,a - lin - je - r@
algoed,ɑl - ɣut,Al - Gut
alexie,aː - lɛk - si,a - lEk - si
albumine,ɑl - by - mi - nə,Al - by - mi - n@
akeligheid,aː - kə - ləxh - ɛ - ɪt,a - k@ - l@x - hKt
airbus,ɑjr - bɵs,)r - b}s
aimabel,ɛ - maː - bəl,) - ma - b@l
agricultuur,ɑ - ɣri - kɵl - tyr,a - Gri - k}l - tyr
agnosie,ɑɣ - noː - zi,AG - no - zi
afzichtelijkheid,ɑf - zɪx - tə - ləkh - ɛ - ɪt,Af - sIx - t@ - l@k - hKt
afwrijven,ɑf - vrɛ - ɪ - vən,Af - wrK - v@
afwissen,ɑf - ʋɪ - sən,Af - wI - s@
afwasbak,ɑf - ʋɑz - bɑk,Af - wAz - bAk
afvuring,ɑf - vy - rɪŋ,A - fy - rIN
afvriezen,ɑf - vri - zən,A - fri - z@
afvijlen,ɑf - vɛ - ɪ - lən,A - fK - l@
afvangen,ɑf - vɑŋ - ən,A - fA - N@
afvalsysteem,ɑf - vɑl - sɪ - steːm,A - fAl - sis - tem
aftekening,ɑf - teː - kə - nɪŋ,Af - te - k@ - nIN
aftapping,ɑf - tɑ - pɪŋ,Af - tA - pIN
aftakking,ɑf - tɑ - kɪŋ,Af - tA - kIN
afstudeerproject,ɑf - sty - dɪːr - proː - jɛkt,Af - sty - der - pro - jEkt
afstromen,ɑf - stroː - mən,Af - stro - m@
afstrijden,ɑf - strɛ - ɪ - dən,Af - strK - d@
afstelling,ɑf - stɛ - lɪŋ,Af - stE - lIN
afspuiten,ɑf - spœy - tən,Af - spL - t@
afsponzen,ɑf - spɔn - zən,Af - spOn - z@
afsnoepen,ɑf - snu - pən,Af - snu - p@
afsloven,ɑf - sloː - vən,Af - slo - v@
afslijten,ɑf - slɛ - ɪ - tən,Af - slK - t@
afslepen,ɑf - sleː - pən,Af - sle - p@
afschoffelen,ɑf - sxɔ - fə - lən,Af - sxO - f@ - l@
afscheuring,ɑf - sxøː - rɪŋ,Af - sx| - rIN
afscheidsgroet,ɑf - sxɛ - ɪdsx - rut,Af - sxKts - xrut
afreis,ɑ - frɛ - ɪs,Af - rKs
afreden,ɑ - freː - dən,Af - re - d@
afonie,aː - foː - ni,a - fo - ni
afluizen,ɑ - flœy - zən,Af - lL - z@
afluisterpraktijken,ɑ - flœy - stər - prɑk - tɛ - ɪ - kən,Af - lLs - t@r - prAk - tK - k@
aflopend,ɑ - floː - pənt,Af - lo - p@nt
aflandig,ɑ - flɑn - dəx,Af - lAn - d@x
afkunnen,ɑf - kɵ - nən,Af - k} - n@
afkuisen,ɑf - kœy - zən,Af - kL - s@
afkorten,ɑf - kɔr - tən,Af - kOr - t@
afkoelingsperiode,ɑf - ku - lɪŋ - spɪː - ri - oː - də,Af - ku - lINs - pe - ri - jo - d@
afknijper,ɑfk - nɛ - ɪ - pər,Af - knK - p@r
afkering,ɑf - kɪː - rɪŋ,Af - ke - rIN
afgieten,ɑf - ɣi - tən,Af - xi - t@
affreus,ɑf - frøːs,A - fr|s
affluiten,ɑf - flœy - tən,A - flL - t@
affect,ɑf - fɛkt,A - fEkt
afdraven,ɑf - draː - vən,Av - dra - v@
afdokken,ɑf - dɔ - kən,Av - dO - k@
afdelingsonderzoek,ɑf - deː - lɪŋ - sɔn - dər - zuk,Av - de - lINs - On - d@r - zuk
afdammen,ɑf - dɑ - mən,Av - dA - m@
afdak,ɑf - dɑk,Av - dAk
afbestellen,ɑf - bə - stɛ - lən,Av - b@ - stE - l@
afbeelden,ɑf - beːl - dən,Av - bel - d@
aeolis,aː - oː - lɪs,e - jo - l@s
advocatenpraktijk,ɑd - voː - kaː - tən - prɑk - tɛ - ɪk,At - fo - ka - t@ - prAk - tKk
adviesorgaan,ɑd - vi - zɔr - ɣaːn,At - fis - Or - Gan
adviescommissie,ɑd - vi - skɔ - mɪ - si,At - fis - kO - mI - si
adult,aː - dɵlt,a - d}lt
adreskaartje,aː - drɛ - skaːrtʲ - ə,A - drEs - kart - j@
adoptiekind,aː - dɔp - ti - kɪnt,a - dOp - si - kInt
admiraliteitshof,ɑd - mi - raː - li - tɛ - ɪtsh - ɔf,Ad - mi - ra - li - tKts - hOf
administratiekantoor,ɑd - mi - nɪ - straː - ti - kɑn - toːr,Ad - mi - ni - stra - tsi - kAn - tor
aderontsteking,aː - dɪː - rɔnt - stə - kɪŋ,a - d@r - Ont - ste - kIN
adenine,aː - də - ni - nə,a - de - ni - n@
ademhalingsritme,aː - dɛmh - aː - lɪŋs - rɪt - mə,a - d@m - ha - lINs - rIt - m@
ademhalingsoefening,aː - dɛmh - aː - lɪŋ - su - fə - nɪŋ,a - d@m - ha - lINs - u - f@ - nIN
addendum,ɑ - dən - dɵm,A - dEn - d}m
adagium,aː - daː - ɣi - ɵm,a - da - Gi - j}m
acupressuur,aː - kɵ - prɛ - syr,a - ky - prE - syr
actualiteit,ɑk - ty - aː - li - tɛ - ɪt,Ak - ty - wa - li - tKt
acrobate,ɑ - kroː - baː - tə,A - kro - ba - t@
acquisitie,ɑkk - vi - zit - si,A - kwi - si - tsi
acoliet,aː - koː - lit,a - ko - lit
achtvlakkig,ɑxt - vlɑ - kəx,Axt - flA - k@x
achtmaal,ɑxt - maːl,Axt - mal
achthonderdduizend,ɑx - tɔn - dɛr - dœy - zənt,Axt - hOn - d@r - dL - z@nt
achtervolgster,ɑx - tər - vɔlx - stər,Ax - t@r - vOlx - st@r
achterstellen,ɑx - tər - stɛ - lən,Ax - t@r - stE - l@
achterpoot,ɑx - tər - poːt,Ax - t@r - pot
achterplecht,ɑx - tər - plɛxt,Ax - t@r - plExt
achterplaats,ɑx - tər - plaːts,Ax - t@r - plats
achteroverdrukken,ɑx - tɪː - roː - vər - drɵ - kən,Ax - t@r - o - v@r - dr} - k@
achternagaan,ɑx - tər - naː - ɣaːn,Ax - t@r - na - Gan
achterman,ɑx - tər - mɑn,Ax - t@r - mAn
achterkwartier,ɑx - tərk - ʋɑr - tir,Ax - t@r - kwAr - tir
achterkleinkind,ɑx - tər - klɛ - ɪŋ - kɪnt,Ax - t@r - klKN - kInt
achterheen,ɑx - tərh - eːn,Ax - t@r - hen
achtergrondmateriaal,ɑx - tər - ɣrɔnd - maː - tɪː - ri - aːl,Ax - t@r - GrOnt - ma - te - ri - jal
achterbalkon,ɑx - tər - bɑl - kɔn,Ax - t@r - bAl - kOn
accountancy,ɑk - kʌʊn - tɑn - si,A - kMn - t@n - si
accordeonist,ɑk - kɔr - deː - oː - nɪst,A - kOr - de - jo - nIst
accidenteel,ɑk - si - dɛn - teːl,Ak - si - dEn - tel
acacia,aː - kaː - ʃaː,a - ka - si - ja
absolutisme,ɑb - soː - ly - tɪ - smə,Ap - so - ly - tIs - m@
abri,ɑ - bri,a - bri
aberratie,aː - bər - raːt - si,Ab - @ - ra - tsi
aartslelijk,aːrt - slə - lək,arts - le - l@k
aardrijkskundige,aːr - drɛ - ɪk - skɵn - də - ɣə,ard - rKks - k}n - d@ - G@
aardleiding,aːrd - lɛ - ɪ - dɪŋ,ard - lK - dIN
aardhoop,aːrdh - oːp,art - hop
aardas,aːr - dɑs,ard - As
aanzwellen,aːnz - ʋɛ - lən,an - zwE - l@
aanwijsstok,aːn - ʋɛ - ɪ - stɔk,an - wK - stOk
aanwijsbaar,aːn - ʋɛ - ɪs - baːr,an - wKz - bar
aanwas,aːn - ʋɑs,an - wAs
aanvechting,aːn - vɛx - tɪŋ,an - vEx - tIN
aanvalsoorlog,aːn - vɑl - sɔːr - lɔx,an - vAls - or - lOx
aanstrijken,aːn - strɛ - ɪ - kən,an - strK - k@
aanstippen,aːn - stɪ - pən,an - stI - p@
aanstichtster,aːn - stɪxt - stər,an - stIxt - st@r
aanspringen,aːn - sprɪŋ - ən,an - sprI - N@
aanspelen,aːn - speː - lən,an - spe - l@
aansluipen,aːn - slœy - pən,an - slL - p@
aanschouwelijk,aːn - sxʌʊ - ə - lək,an - sxM - w@ - l@k
aanplanting,aːn - plɑn - tɪŋ,am - plAn - tIN
aanpassingsperiode,aːn - pɑ - sɪŋ - spɪː - ri - oː - də,am - pA - sINs - pe - ri - jo - d@
aanmengen,aːn - mɛŋ - ən,an - mE - N@
aanlooptijd,aːn - loːp - tɛ - ɪt,an - lop - tKt
aanlandig,aːn - lɑn - dəx,an - lAn - d@x
aankruisen,aːn - krœy - zən,aN - krL - s@
aankoppeling,aːn - kɔ - pə - lɪŋ,aN - kO - p@ - lIN
aankomstdatum,aːn - kɔm - staː - tɵm,aN - kOmz - da - t}m
aanhechting,aːnh - ɛx - tɪŋ,an - hEx - tIN
aanhalingsteken,aːnh - aː - lɪŋ - steː - kən,an - ha - lINs - te - k@
aaneenplakken,aː - neːn - plɑ - kən,an - em - plA - k@
aaneengesloten,aː - neːŋ - ɛ - sloː - tən,an - eN - G@ - slo - t@
aanduwen,aːn - dyw - ən,an - dy - w@
aandelenportefeuille,aːn - deː - lən - pɔr - tə - fə - y,an - de - l@ - pOr - t@ - fL - j@
aanblazen,aːn - blaː - zən,am - bla - z@
aanbesteding,aːn - bə - steː - dɪŋ,am - b@ - ste - dIN
aanbelangen,aːn - bə - lɑŋ - ən,am - b@ - lA - N@
aaltje,aːltʲ - ə,al - tj@
zygote,zi - ɣoː - tə,zi - Go - t@
zygoot,zi - ɣoːt,zi - Got
zwoerd,zʋurt,zwurt
zwoelte,zʋul - tə,zwul - t@
zwijnachtig,zʋɛ - ɪ - nɑx - təx,zwKn - Ax - t@x
zwijmel,zʋɛ - ɪ - məl,zwK - m@l
zwerftocht,zʋɛrf - tɔxt,zwErf - tOxt
zwerfkei,zʋɛrf - kɛ - ɪ,zwErf - kK
zwerfdier,zʋɛrv - dir,zwErv - dir
zwenkgras,zʋɛŋk - ɣrɑs,zwENk - xrAs
zwemvlies,zʋɛm - vlis,zwEm - vlis
zwemschool,zʋɛm - sxoːl,zwEm - sxol
zwemmerseczeem,zʋɛ - mər - sɛk - zeːm,zwE - m@rs - Ek - sem
zwemen,zʋeː - mən,zwe - m@
zwemdiploma,zʋɛm - dɪ - ploː - maː,zwEm - di - plo - ma
zwellichaam,zʋɛ - lɪx - aːm,zwE - lI - xam
zweetklier,zʋeːt - klir,zwet - klir
zweetband,zʋeːt - bɑnt,zwed - bAnt
zweetbad,zʋeːt - bɑt,zwed - bAt
zweefvlucht,zʋeːf - vlɵxt,zwe - fl}xt
zweefvliegen,zʋeːf - vli - ɣən,zwe - fli - G@
zwavelzalf,zʋaː - vɛl - zɑlf,zwa - v@l - zAlf
zwavelregen,zʋaː - vɛl - reː - ɣən,zwa - v@l - re - G@
zwaveldamp,zʋaː - vɛl - dɑmp,zwa - v@l - dAmp
zwavelbloem,zʋaː - vɛl - blum,zwa - v@l - blum
zwartrijder,zʋɑr - trɛ - ɪ - dər,zwArt - rK - d@r
zwartkijken,zʋɑrt - kɛ - ɪ - kən,zwArt - kK - k@
zwarthemd,zʋɑr - tɛmt,zwArt - hEmt
zwartharig,zʋɑr - taː - rəx,zwArt - ha - r@x
zwartgalligheid,zʋɑrt - ɣɑ - ləxh - ɛ - ɪt,zwArt - xA - l@x - hKt
zwartepieten,zʋɑr - tə - pi - tən,zwAr - t@ - pi - t@
zwartepiet,zʋɑr - tə - pit,zwAr - t@ - pit
zwanzen,zʋɑn - zən,zwAn - z@
zwangerschapsonderbreking,zʋɑŋ - ər - sxɑp - sɔn - dɛr - brə - kɪŋ,zwA - N@r - sxAps - On - d@r - bre - kIN
zwanezang,zʋaː - nə - zɑŋ,zwa - n@ - zAN
zwaluwstaarten,zʋaː - lyʊ - staːr - tən,zwa - lyw - star - t@
zwachtelen,zʋɑx - tə - lən,zwAx - t@ - l@
zwaartekrachtsveld,zʋaːr - tɛ - krɑxt - sfəlt,zwar - t@ - krAxts - fElt
zwaargewapend,zʋaːr - ɣə - ʋaː - pənt,zwar - G@ - wa - p@nt
zuurstofatoom,zyr - stoː - faː - toːm,zyr - stOf - a - tom
zuursel,zyr - səl,zyr - s@l
zuurdesembrood,zyr - də - zɛm - broːt,zyr - de - s@m - brot
zusterziel,zɵ - stər - zil,z}s - t@r - zil
zusterschool,zɵ - stər - sxoːl,z}s - t@r - sxol
zusterorganisatie,zɵ - stɪː - rɔr - ɣaː - ni - zaːt - si,z}s - t@r - Or - Ga - ni - za - tsi
zusterliefde,zɵ - stər - liv - də,z}s - t@r - liv - d@
zusterhuis,zɵ - stərh - œys,z}s - t@r - hLs
zurkel,zɵr - kɛl,z}r - k@l
zullie,zɵ - li,z} - li
zuiveringstablet,zœy - vɪː - rɪŋ - stɑ - blɛt,zL - v@ - rINs - ta - blEt
zuiveringsproces,zœy - vɪː - rɪŋ - sproː - sɛs,zL - v@ - rINs - pro - sEs
zuivelindustrie,zœy - və - lɪn - dɵ - stri,zL - v@l - In - d}s - tri
zuivelhandel,zœy - vɛlh - ɑn - dɛl,zL - v@l - hAn - d@l
zuiper,zœy - pər,zL - p@r
zuilengang,zœy - ləŋ - ɑŋ,zL - l@ - GAN
zuilengalerij,zœy - ləŋ - aː - lə - rɛ - ɪ,zL - l@ - GA - l@ - rK
zuigtoestel,zœyx - tu - stɛl,zLx - tu - stEl
zuigpomp,zœyx - pɔmp,zLx - pOmp
zuignapje,zœyɣ - nɑp - jə,zLG - nAp - j@
zuiglam,zœy - ɣlɑm,zLG - lAm
zuigerveer,zœy - ɣər - vɪr,zL - G@r - ver
zuigerstang,zœy - ɣər - stɑŋ,zL - G@r - stAN
zuidzuidwesten,zœyt - zœyt - ʋɛ - stən,zLt - sLd - wEs - t@
zuidpoolgebied,zœyt - poːl - ɣə - bit,zLt - pol - G@ - bit
zuiderzon,zœy - tɛr - zɔn,zL - d@r - zOn
zuiderkruis,zœy - tɛr - krœys,zL - d@r - krLs
zuchtig,zɵx - təx,z}x - t@x
zoutwinning,zʌʊt - ʋɪ - nɪŋ,zMt - wI - nIN
zoutwatermeer,zʌʊt - ʋaː - tər - mɪr,zMt - wa - t@r - mer
zoutpan,zʌʊt - pɑn,zMt - pAn
zoutarm,zʌʊ - tɑrm,zMt - Arm
zotternij,zɔ - tər - nɛ - ɪ,zO - t@r - nK
zorgplicht,zɔrx - plɪxt,zOrx - plIxt
zorgenkind,zɔr - ɣəŋ - kɪnt,zOr - G@ - kInt
zorgeloosheid,zɔr - ɣə - loːsh - ɛ - ɪt,zOr - G@ - los - hKt
zopie,zoː - pi,zo - pi
zoogster,zoːx - stər,zox - st@r
zonneweide,zɔ - nə - ʋɛ - ɪ - də,zO - n@ - wK - d@
zonnevuur,zɔ - nə - vyr,zO - n@ - vyr
zonnevis,zɔ - nə - vɪs,zO - n@ - vIs
zonnestraling,zɔ - nɛ - straː - lɪŋ,zO - n@ - stra - lIN
zonnespectrum,zɔ - nɛ - spɛk - trɵm,zO - n@ - spEk - tr}m
zonnelicht,zɔ - nə - lɪxt,zO - n@ - lIxt
zonnekracht,zɔ - nɛ - krɑxt,zO - n@ - krAxt
zonnekanon,zɔ - nə - kaː - nɔn,zO - n@ - ka - nOn
zonnegloed,zɔ - nɛ - ɣlut,zO - n@ - Glut
zonnecyclus,zɔ - nə - sɪ - klɵs,zO - n@ - si - kl}s
zonnecirkel,zɔ - nə - sɪr - kɛl,zO - n@ - sIr - k@l
zonnebloempit,zɔ - nɛ - blum - pɪt,zO - n@ - blum - pIt
zonnebad,zɔ - nə - bɑt,zO - n@ - bAt
zonegrens,zoː - nɛ - ɣrəns,z< - n@ - GrEns
zoneclips,zoː - nɛ - klɪps,zOn - e - klIps
zondeloosheid,zɔn - də - loːsh - ɛ - ɪt,zOn - d@ - los - hKt
zondagskind,zɔn - dɑx - skɪnt,zOn - dAxs - kInt
zondagsgezicht,zɔn - dɑx - sxeː - zɪxt,zOn - dAxs - x@ - zIxt
zondagsblad,zɔn - dɑɣz - blɑt,zOn - dAGz - blAt
zondagcompetitie,zɔn - dɑx - kɔm - pə - tit - si,zOn - dAx - kOm - p@ - ti - tsi
zomersproet,zoː - mər - sprut,zo - m@r - sprut
zomerkoren,zoː - mər - koː - rən,zo - m@r - ko - r@
zomerjas,zoː - mər - jɑs,zo - m@r - jAs
zoldering,zɔl - də - rɪŋ,zOl - d@ - rIN
zolderdeur,zɔl - dər - døːr,zOl - d@r - d|r
zoeterd,zu - tɛrt,zu - t@rt
zoenerig,zu - nə - rəx,zu - n@ - r@x
zoekplaatje,zuk - plaːtʲ - ə,zuk - plat - j@
zitvlees,zɪt - vleːs,zIt - fles
zittingszaal,zɪ - tɪŋ - saːl,zI - tIN - sal
zittingsdag,zɪ - tɪŋz - dɑx,zI - tINz - dAx
zitbad,zɪt - bɑt,zId - bAt
zirkonium,zɪr - koː - ni - ɵm,zIr - ko - ni - j}m
zintuiglijk,zɪn - tœy - ɣlək,zIn - tLG - l@k
zintuigelijk,zɪn - tœy - ɣə - lək,zIn - tL - G@ - l@k
zinsverband,zɪn - sfər - bɑnt,zIns - f@r - bAnt
zinsstructuur,zɪn - strɵk - tyr,zIn - str}k - tyr
zinsbedrog,zɪnz - bɛ - drɔx,zInz - b@ - drOx
zilvervis,zɪl - vər - vɪs,zIl - v@r - vIs
zilverreiger,zɪl - vər - rɛ - ɪ - ɣər,zIl - v@ - rK - G@r
zilvergehalte,zɪl - vər - ɣeːh - ɑl - tə,zIl - v@r - G@ - hAl - t@
zilvererts,zɪl - vɪː - rɛrts,zIl - v@r - Erts
zilverbeslag,zɪl - vər - bɛ - slɑx,zIl - v@r - b@ - slAx
zilverachtig,zɪl - və - rɑx - təx,zIl - v@r - Ax - t@x
zilt,zɪlt,zIlt
zijzak,zɛ - ɪ - zɑk,zK - zAk
zijwand,zɛ - ɪ - ʋɑnt,zK - wAnt
zijstap,zɛ - ɪ - stɑp,zK - stAp
zijsprong,zɛ - ɪ - sprɔŋ,zK - sprON
zijnerzijds,zɛ - ɪ - nər - zɛ - ɪts,zK - n@r - zKts
zijlings,zɛ - ɪ - lɪŋs,zK - lINs
zijkamer,zɛ - ɪ - kaː - mər,zK - ka - m@r
zijgen,zɛ - ɪ - ɣən,zK - G@
zijderups,zɛ - ɪ - dɪː - rɵps,zK - d@ - r}ps
zijdepapier,zɛ - ɪ - də - paː - pir,zK - d@ - pa - pir
zijdeachtig,zɛ - ɪ - də - ɑx - təx,zK - d@ - Ax - t@x
zijaltaar,zɛ - ɪ - ɑl - taːr,zK - Al - tar
zigeunervrouw,zi - ɣøː - nɛr - vrʌʊ,zi - G| - n@r - vrMw
zigeunerleven,zi - ɣøː - nər - leː - vən,zi - G| - n@r - le - v@
zigeunerkoning,zi - ɣøː - nɛr - koː - nɪŋ,zi - G| - n@r - ko - nIN
zigeunerachtig,zi - ɣøː - nə - rɑx - təx,zi - G| - n@r - Ax - t@x
ziftsel,zɪft - səl,zIft - s@l
zienersoog,zi - nər - soːx,zi - n@rs - ox
zielzorg,zil - zɔrx,zil - zOrx
zielslief,zil - slif,zils - lif
zieleheil,zi - ləh - ɛ - ɪl,zi - l@ - hKl
ziekteverzuim,zik - tə - vɛr - zœym,zik - t@ - v@r - zLm
ziekteverloop,zik - tə - vər - loːp,zik - t@ - v@r - lop
ziekenverzorgster,zi - kən - vɛr - zɔrx - stər,zi - k@ - v@r - zOrx - st@r
ziekenomroep,zi - kə - nɔm - rup,zi - k@ - Om - rup
ziekenhuiszaal,zi - kɛnh - œy - saːl,zi - k@ - hL - sal
zichten,zɪx - tən,zIx - t@
zeverlap,zeː - vər - lɑp,ze - v@r - lAp
zevenvoudig,zeː - vən - vʌʊ - dəx,ze - v@n - vM - d@x
zevenvoud,zeː - vən - vʌʊt,ze - v@n - vMt
zeventigtal,zeː - vən - tɪx - tɑl,ze - v@n - t@x - tAl
zevental,zeː - vən - tɑl,ze - v@n - tAl
zevengesternte,zeː - vəŋ - ɛ - stɛrn - tə,ze - v@n - G@ - stErn - t@
zevenendertigste,zeː - və - nən - dɛr - təx - stə,ze - v@n - EN - dEr - t@x - st@
zestigtal,zɛ - stɪx - tɑl,zEs - t@x - tAl
zeperig,zeː - pə - rəx,ze - p@ - r@x
zenuwziek,zeː - nyʊ - zik,ze - nyw - zik
zenuwvezel,zeː - nyʊ - və - zɛl,ze - nyw - ve - z@l
zenuwtoeval,zeː - nyʊ - tu - vɑl,ze - nyw - tu - vAl
zenuwtic,zeː - nyʊ - tɪk,ze - nyw - tIk
zenuwoorlog,zeː - nyw - ɔːr - lɔx,ze - nyw - or - lOx
zenuwknoop,zeː - nyʊk - noːp,ze - nyw - knop
zenuwimpuls,zeː - nyw - ɪm - pɵls,ze - nyw - Im - p}ls
zenuwenoorlog,zeː - nyw - eː - nɔːr - lɔx,ze - ny - w@ - or - lOx
zenuwcel,zeː - nyʊ - sɛl,ze - nyw - sEl
zenuwbundel,zeː - nyʊ - bɵn - dɛl,ze - nyw - b}n - d@l
zenuwaandoening,zeː - nyw - aːn - du - nɪŋ,ze - nyw - an - du - nIN
zendmachtiging,zɛnd - mɑx - ti - ɣɪŋ,zEnd - mAx - t@ - GIN
zendelinge,zɛn - də - lɪŋ - ə,zEn - d@ - lI - N@
zendbereik,zɛnd - bɪː - rɛ - ɪk,zEnd - b@ - rKk
zendantenne,zɛn - dɑn - tɛ - nə,zEnd - An - tE - n@
