Syllables,CumulativeFREQcount
zɛns,2
blɛmn,1
ʃɵf,2
ləkh,8220
ltaː,1428
ʃɪlt,38
ɵnt,401
sɛtsh,4
aːjdh,1
tɛk,5654
ky,7664
prənt,1
krʌʊ,186
dɑnst,815
mɑjns,6
ɣɛft,1
ɣɪt,177
fleːmt,1
sxøːrt,591
snɪxt,7
ʋɔlx,7
sʋɔrt,4
pɪmp,49
tris,1240
smaːx,13
daːjs,26
boːh,1
prɪxt,17
slɔv,2
stɑk,55
zif,922
ʃɵr,19
hʌʊbt,2
ɣɑrs,39
klɑnt,1
noːʃ,10
daːrt,647
drɑxt,2602
sɛljk,1
ɔwk,5
œyltʲ,161
pɑpsts,1
kʋɑl,80
brɛr,1
ʋɔd,2
aːnx,1
sti,22970
bɔnz,17
keːks,3
prɑhs,1
støːr,3
hɑnds,4
sɔx,7
vlixsh,3
lɵts,144
rɑʃ,1
sprɛksx,2
pɪtxt,2
strɛkt,337
zɑd,23
brɔn,4
rikt,30
drɪŋks,4
pɪŋsh,4
zʋaːn,96
droːx,168
ɣɵmp,86
kənsh,77
breːt,53
spɑŋk,4
trɵɣ,1
naːsh,1
poːn,84
bɵtx,131
ɣaːf,43
dɵh,5
straːt,1459
dœy,3229
brɑjts,2
ɑpp,5
splɔn,1
naːŋ,36
ʃɔŋk,1
streːm,2
zɪŋk,33
krɛŋk,146
sxeːŋ,3
spudh,3
kɛrt,1171
sɛksh,17
bʋɑh,3
hɑlfzw,4
klɑŋ,24
kvaː,853
splɑʃ,22
strɔŋs,16
rɪtʲ,29
blaːkt,6
sneː,2611
speːx,1
nɑn,4912
ʃifs,36
lɑʋ,707
klœyft,1
pleː,9392
haːjdn,5
turtʲ,8
hɔr,2476
zsaː,2
ɣloːp,7
strɔn,1
paːsh,85
fint,5
dɑnz,19
fɔlts,2
høːp,64
mɔndk,2
voːk,1
mɵltl,3
splɑʃ,1
brœyk,2375
fɪŋ,373
smɪːr,376
zʌʊlt,1
sɛps,52
jeːp,366
ɔtr,2
lbɑn,22
sxɔŋ,222
ərk,5
slɪps,2
vɛrk,89
fɑ,3858
rɑs,2018
nøːz,28
dɵnh,175
smʌʊs,12
ɣʌʊr,24
prøːt,19
ɣlɪn,244
hɵx,6
ɣruŋ,3
rʌʊx,4
fɵr,109
lɵk,1254
ɛls,133
pɛ,6692
dɔx,12416
tut,964
klɪns,11
bɛvlŋ,2
sxɛŋkt,184
ɔlts,252
frøːɣ,14
ʋɑm,23982
kveːn,389
bukt,469
vrɪn,51
mɪx,4917
lɛvl,4
pɔŋ,90
sphɪnks,18
lɣraːj,4
vərfk,2
trɵst,19
tɔps,8
veːn,1
buts,13
suh,3
drit,1223
zɛls,348
plɵmp,3
ʋɛps,1
mɵr,23
bənzl,11
tɑlks,3
khɑm,6
baː,66330
kʋɑn,216
lur,2063
frɔn,1039
mknɵt,18
zeːv,7
hɛʃ,1
nɔrt,190
pʌʊltʲ,6
tɵfts,2
klɵns,1
lɛxt,20252
trɛln,2
mrmɔr,1
stɵrk,1
zɔŋ,525
sfy,75
vɔːrz,5
stɔlp,1
stɵpps,19
mə,19578
dɛrlj,3
flɪnt,50
ɣlʌʊ,130
bɛp,10
trɪk,4
nɵrn,3
kʋɑj,8
strɛs,4
rɔŋkt,17
krøːtz,23
lɑr,16080
tɪŋ,16523
ɣlɑs,352
rɛpl,4
ɑx,1508
sløː,641
fɛlt,185
sɑnt,32
nɔdl,3
bʌʊm,169
ɣoːj,1832
pɵɲ,35
fitʲ,49
prɪm,34
vɔxt,19
mɛrh,2
lɑndlŋ,2
nɔp,3145
toːt,144
oːts,41
zɛŋ,102
si,168723
pin,4
ruʃ,1
lɵrx,12
rɛxt,6540
fraːjt,6
kɵsk,5
tɔm,934
klɔvls,1
paːrs,8
ɣly,47
luf,7
ɣɵf,89
jɛv,30
vɔnt,31887
vreːmtst,3
hyh,1
slɪf,4
sxɵlp,3
boːd,48
spɔn,1101
zɪxtsk,1
sɛr,541
fɔp,87
ɛf,150
zɔl,129
hɔːrntʲ,26
bɪrks,1
aːls,134
deːt,1
droːx,1643
støːnt,665
ɑws,5
zɑtx,1
ɣruph,1
speːlh,42
ɛs,3742
sxɛts,30
aːmtʲ,1
ksɪɲ,2
zuft,3
knɵd,4
tip,4
knøːs,18
stus,3
oːx,26110
fɛŋs,5
klik,2
blɑk,276
tœynt,49
lɪpz,3
vlɛrh,1
pɔʃ,1
sɵŋs,1
bɑrz,1
kɑlk,11
snɔt,242
sfut,44
bɪtx,328
ɵss,287
ɣrɔl,2
ɣeːɲ,1
ʋɪltsh,5
kir,1
ʋul,43
tɔʃ,130
tɵl,282
maːjr,8
lɛmh,5
ɔntw,5
sxaːvdh,6
vrɛtx,1
stœyk,103
ʌʊks,87
fɪr,127
praːx,7
bɔp,1
mɪlz,5
ɑlh,701
knɔks,16
bɪst,6
ɔdn,1
jɑm,353
sprɑx,1
nɛst,2
jɔns,105
sxɛʋ,3
pɑt,96
dɑʃ,8
sxɔkt,371
skɔp,142
mɔj,2
snɛstʲ,35
stəls,47
fɪlmp,35
xlɔr,4
hyʊ,90
frɪx,23
zɪɣns,1
vɔrm,553
lur,4103
sxin,57530
lik,279
ʋʌʊd,16
dɑf,375
hɛrn,20
mɵzh,1
ɣɪft,1
drɛts,3
krʌʊ,3
kroːn,1014
sʋɪtx,34
spraː,1900
sxlɪ,1
ple,74
kləh,7
oːxh,1135
kuŋ,6
vy,313
ɛ,3335746
sɵps,3
bist,1
skɪls,34
dœyl,1
speːs,93
spɛlt,395
ɣlɑsx,1
slɑxtz,62
pun,49
kɔdls,9
skvɑts,1
pɪsh,1
zɑv,20
ɣɔʃ,1
fi,23602
zɔrxs,3
seːh,167
lɪːɾ,15
pɛrp,1
dɪt,1538
ɣəd,94
kreːx,7517
ʃrɵ,2
slɑxtst,1
flʌʊ,1845
dɔrt,13
səx,468
stɛn,2606
tlɛn,22
ɣux,1
ɔpkljkt,1
fʌʊst,13
vɛrsl,1
sy,4006
fid,4
tɔrn,332
sɵrv,8
rɪl,804
ɔd,8318
leːk,61
ʋɔrks,10
sklɑjms,6
stɵnts,109
ɑjd,9
snus,56
pɔx,71
pɔlk,1
bɛl,1348
lɪŋ,13766
soːntʲ,51
lmvaː,1
bitst,5
lʌʊls,1
krɛt,3
tɛŋ,253
raːt,38646
ɣɛss,14
ʋuf,1
jɵmpsh,10
kaːt,9093
dɪms,1
sʋɪft,5
tsi,34
tuʃ,1
zɪl,311
nɛsts,2
dɛsljn,1
ʋɛk,1102
deːl,17526
drɵp,6
lɑrk,16
tʋɪt,56
lndɪ,53
ʋɛnz,38
tvkɪts,1
loːk,5
fih,57
streːms,8
bɵŋ,52
kut,648
steːt,21263
jœyt,18
strɪkts,9
kɑɾr,51
hɔts,14
ɣɪnt,5682
staːt,1919
sfɪnk,8
vɪltʲ,15
ɵŋks,2
ruft,27
reːks,932
ʋɪtz,12
jɔŋs,41
proː,71541
jɔxh,106
vlzir,1
ɔvl,12
krɵp,16
ɑms,548
vlix,8095
rur,1340
vaːrz,1
ʌʊtst,14
ʌʊnt,601
ɣlɑns,3
aːr,114700
røːkss,1
lɣaː,3
mɛns,91
brzeː,1
mɑr,2570
slaːxs,10
naːrh,5
ʋɵmp,2
sɪːr,374
sɛhr,4
kʌʊts,142
rɑpl,1
zɪt,255
hɑns,383
knɔts,24
kip,12
klɪd,1
stɔɡ,22
bib,1
sxɑlm,2
oːt,23415
dɔ,39906
skrɪpts,2
tɑnk,3
stɑmb,1
ɑkh,875
sɵsh,1
ʃɔk,58
lnfɪl,5
ɣɑt,3993
viw,1168
tɵln,8
ɣlɑm,1
koːm,43
ʋaːk,405
flɪrt,6
jɛk,3835
doːp,4
tɔn,23912
prɑx,9758
lɵnt,92
drɑx,372
dɵnph,5
vli,15942
mur,62
ɑsx,19
ɣlɔss,25
dɵsk,9
trɵst,6
sprɪt,17
steːltʲ,33
lmɔk,1
køːr,1203
mɔːrd,300
sxun,7
ɵrk,27
spyx,426
toːt,192
ʃɑks,11
bɵx,15
dʋɔr,6
slaːk,21
sxeːp,349
ɔntst,179
mlraː,1
strɪk,85
bɪrts,33
ɣraːm,1
zeːf,74
tɔː,27
tɔks,78
vlɵxt,4100
trœy,613
tru,1022
vɑt,1035
tɛrt,5
ʋɵrm,99
veː,94080
stul,749
doːl,122
ɑrml,3
eːnsx,1
sɵŋ,35
dəs,548
sɔps,1
zuk,1489
kloːh,6
ɣrɑfls,1
tɑsh,159
brœynh,5
snu,28
vaːrt,191
kraːmt,56
rəns,764
dit,2755
klɑks,3
sxɔftʲ,3
froːl,1
skaːs,2
vɔv,1
stoːr,668
aːnk,655
zɔnt,69
nɪz,710
kɑlh,80
slif,3
dɵrs,8
vɑd,19
hɛlms,5
lɵst,2
film,2
mkdɪː,10
lul,1
sprɛ,2788
sɔːrt,243
bɔh,57
fɵf,5
nɪm,14
slɵrpt,8
stir,6
œysh,13
bɪtx,23
ʃɔkt,7
drɑxt,2609
feːk,131
bɵk,5
mɑn,182034
ʋɛsph,1
mutlŋ,1
ɲɛt,12
ʃɛʋ,16
fɵr,184
sfɛlt,4
mʌʊz,1
jɔŋk,119
skɑŋk,1
slɵ,785
kɑf,291
ɪrsmdmf,1
nɪː,5606
ʃɛ,25166
seːhɣ,1
dœym,25
klɛf,49
tirsh,1
ɣɵt,2
lɔfts,14
sɑm,4971
ɑktk,2
smɑʃ,11
kaːtz,1
veːxt,260
ʋɛrklŋ,7
kɔntl,1
smɑl,11
voːt,29
hɵŋ,171
ʃeːks,2
vrist,101
bruj,150
bʌʊrxh,2
smy,158
ry,11725
brɑjts,1
rɔm,1130
slʌʊx,10
ɣəs,1217
krə,1543
zɔft,1
pɵlp,6
zɪx,8564
eːn,14217
moː,115705
mkkɑws,1
brɑx,10150
strɑŋ,28
tsɪː,8
brɪŋk,8
sxip,3
vreːtst,4
mkɣɵ,1
knaːk,3
ɑdh,349
laːst,2
teːt,22
pirs,1
sxɛrt,31
fɑr,34
ɣlɑs,2978
rupt,49
broːdsx,6
vuxt,429
ɑn,282849
braːj,8
hɑwk,316
doːpt,159
trʌʊz,3
vlɛx,7
bir,232
skɑntl,1
naːts,3
smɪːr,23
sxɔrt,50
oːm,16
pɑrtlj,1
styrz,2
vɛrp,8
fʌʊt,87
blɛrt,1
ʃɵŋk,1
hɑmp,156
brɑnd,74
flɪk,204
dskɔm,1
deːj,14
vlrɵ,1
dɪs,34
bɔːrh,6
ɣlɛdh,2
zɪf,55
vaːt,558
nlmɛs,1
krɵlh,2
sitx,9
ɣɵls,4
mɔndx,1
kɵz,20
snuf,3
mɔnk,2
ʃɑf,1
ɣrɪl,107
kul,1057
ɣeːs,127
jɛfsk,1
uf,19372
soːj,2
dris,17
hup,3
zɔn,46729
strɔmz,4
frʌʊtʲ,42
mɪnk,2
pis,1226
fʌʊ,10768
tɪrs,11
ʃɑŋzh,2
kvɪnk,1
flər,141
ɣɪl,1970
drɪŋh,1
ldeː,50
vɪːrt,65
nɪt,381
knoːp,500
vɔnsh,36
ʋheːl,20
braːf,2
daːrt,136
jən,17734
løːrs,51
mɣɑm,3
kɑff,1
øːhm,46
krit,217
strɔt,370
nɪŋsx,9
prɔpst,4
sxaːt,187
deːh,376
krɵx,81
styrdl,1
krɵl,110
trɵst,204
skɔstʲ,21
nɔdlxt,3
zinr,1
mɑns,15
brœynt,31
ɔrph,142
zɪnk,5
dim,1
ɾreː,16
bɔxs,22
mɵk,21
mɑntʲ,13
droː,1643
dɛrp,1
brʌʊx,14
ʋaːjt,153
ʃɛt,54
sy,11146
lɪŋk,722
saːl,657
ʃyh,5
lmpɑkt,2
tɵrt,111
ɣris,1
nɵz,8
lɪkh,1
draːf,69
kɪndsx,1
plœy,47
dɛkh,96
jɛh,6
vlɪn,26
flɔtl,1
ɛmlj,4
bɵlk,22
fɔr,10949
ɛksk,43
bruk,828
ʋeːɣ,14
ɣɑz,137
ɑlf,2
prœym,77
ʋɔr,56762
dərtʲ,71
ʃɑrt,36
tɵln,4
beːstʲ,43
veːlj,3
fliv,1
snɛls,46
tɑrts,4
ʃɛs,53
plɪkt,1
kuts,110
zjɪː,1
ɣiɾ,1
kʋɑrtʲ,368
rɪxt,214
hɑrlz,2
zeːr,31
blɪr,4
hɔtsh,10
kvɑɣ,6
trɑms,2
vlɛkt,43
kœys,17
moːh,368
strɛh,1
bɛvr,1
rɛxt,1047
dɑxsx,1
slɛx,123
taː,63157
spɪr,8
droːmh,45
mɛrl,22
sxʋɪl,1
dɔɣ,86
bɑlts,6
dɪnxs,16
laptɒps(nl),0
sxʌʊfh,6
bøːl,21
krif,15
kʋaː,17087
raːp,7
tɑrk,153
hɪks,107
drɪx,22
nɛŋ,168
jɪxt,1
pɔːrtʲ,11
nɔwt,1
skyl,23
stɵŋ,8
slux,428
ʋɛnts,14
neːk,7
sfɑhrt,5
kɑmp,603
faːr,15
tɪr,1515
skrɵls,1
ʋɛrkt,16566
burs,10
ɣlɪxt,361
ryʊ,393
blɵmp,10
ʃɛs,31
ɛk,389
yh,1
nɪsh,98
krɛz,4
splaːx,2
ɣəz,203
bɑrst,1
ʃɪl,1
sɔp,661
sxɪfts,1
baːtʲ,1
pɔmpt,124
øːnt,875
splə,11
vlɛxt,51
raːf,3654
zɛv,4
dɪ,11218
rɑvl,2
ɣɔd,6654
bɑl,11560
trɪŋ,73
jɔŋ,842
snər,85
sɑfh,1
tɛlŋ,4
skrɪpt,9
maːntʲ,4
ʃʌʊ,131
sins,20
smul,14
dlɛn,16
zɪls,7
klaːh,161
trɵkt,8
jɛw,1
sɪm,6343
sxif,1
mknɛrs,1
pɛntʲ,1
sxɵlt,477
ɣrɛsh,1
vrɑŋk,1
trɛft,2156
drɵp,1
hɛlpl,1
tɪrt,10523
tɵʃ,2
ɣɵŋ,2
pɑrx,8
slɵʃ,4
hrɔt,15
dɛnr,1
lɛn,8207
dɑms,219
fɪkt,18
vloːjt,3
nɑrts,285
zaːl,2
jɪz,3
lɑŋ,33635
trʌʊts,7
blɔnts,1
fənl,4
brɔws,2
kɑx,367
rɪxt,6445
dɪrk,17
ih,1565
slɛ,1691
krɔwt,2
kɵrst,2
bɛtʲ,70
lif,51350
fɑɾ,3
kvɑɾ,49
mɛw,10
tun,409
trɑns,140
mərd,2
tɪlh,1
hɪns,2
rɛf,64
rlɑn,2
zeːms,2
bɵls,259
jɪn,2
nɑsh,2
pɔx,36
jɑr,1140
kaːjt,6
din,13366
nɪsk,4
kəls,2693
sɔl,113
ʋɪtʃ,3
ɵkt,10779
rɪʃ,117
trɔtsh,1
ji,936
dirh,6
ʋaːrd,158
muh,5
rɵf,22
lɪŋ,36744
spir,206
ɣraːb,3
slɣnaːl,1
vɛrlxtlŋ,2
brɪŋ,4
zɛʋh,1
flif,1
sɑndr,1
bɔr,4195
neːlsh,3
sxɵlt,8333
kruɣ,1
sɛrt,1064
flɵ,106
œystʲ,1
beːŋ,1
rɛlz,2
drɔ,401
deːp,21
dih,24
ply,6
rɑdl,37
mɵnx,137
fɑh,1
ɑltt,1
kaːl,757
mkɣɔr,8
paːls,1
ʋoːl,102
sɔmh,1
stɑr,1771
pɛrst,164
xrɪss,2
vɑj,48
hʌʊl,2
mɔɾ,532
hyr,2736
lshɑms,1
ɑmr,21
ɣɔlfh,5
laːrs,1597
zhɪz,1
pɵsh,2
txɛr,2
sxɛlms,1
vrlɛnt,16
ɛɾrs,1
hɔrsh,12
bɔrd,4
trøːrt,105
lɑjrd,1
mɛrl,7
pɪk,92
zeːtʲ,1
møːm,1
ɛsx,3
steːft,4
deːnt,2
ʋɑd,4
strɵŋk,2
kɵth,3
ɣrɔnts,212
lɛxt,1
pɛnts,5
stɑndx,1
sʋeːt,318
aːln,1
stɑrs,54
praːl,3
kɵlp,62
stɪft,2
kxty,1
skrɪpt,949
bɛvrljt,1
ɔsph,5
zɪsx,1
zɪs,3697
nøːn,2
krɛdlt,2
flɪːrs,1
sɔŋʋ,20
slaːj,5
mɵbh,6
rɛtz,4
rɪb,26
prufts,1
hit,15
ɣnɛ,4
mɪskx,8
bɑrkh,1
kɔn,43159
kɔmtw,1
plɪxt,2334
fɑn,11250
klɪrt,12
ɑʃ,2703
jɛts,149
ɪɾ,23
ɣraːk,6
dɛrf,174
nitn,1
stɑlkt,57
ɛljn,2
mkny,2
trœy,2191
stoːt,378
dkɔh,1
maːn,10044
klɪp,32
fɔr,7804
trys,1
dəh,320
ʋɔm,89
speːl,13672
txɑj,8
fɑwl,6
tɪŋ,22134
ʋleː,45
roːft,835
stɪm,29
prɛɣ,3
kɑkt,44
kərz,15
bibh,1
ʋɑmt,3
saː,42539
vɛrn,132
nɪŋsk,1
dɛ,60300
daːx,16760
nɔdlxt,1
sxɪnd,26
ʋky,1
bɔndz,9
klɑŋk,102
zʋɪːr,54
dʋeːp,13
smɑk,10
dul,38606
spil,12
ɣɵrt,6
ʋɑlbr,2
ɣɪm,406
zup,24
rɔkp,1
ɛrʋ,135
klip,1
pɵd,14
klɪn,133
doːf,403
kɑŋ,1501
mkvɛ,6
drɑxt,108
hɔɾ,279
jɔk,1
lɔns,450
ku,1057
fitz,14
klʌʊt,107
eːltk,9
moːj,152
mərdh,1
sɵbh,8
oːl,158
kɔmp,3508
rœyxs,2
lɵɣ,21
daːx,17550
rɛst,5
ʃaːr,3
rmaː,35
ɣreːp,2
ʋɔlf,267
tɑst,83
nɔws,1
rlkoː,29
trɛt,411
spreː,3950
bleːm,103
vɑlsh,86
ɣeːks,8
mœyl,1
sɑrx,37
mkkɑn,4
bɔrst,457
sy,3771
ʋɛksr,1
køːrs,4
tənth,1
ɪk(nl),0
mɪlks,49
tʋɪl,4
ɛnr,1
vɪɣ,84
vlɛk,762
koːksh,8
ʃɔt,444
strɔntʲ,1
ɪnzlŋklŋ,1
trɔts,4920
naːm,32504
ɣrɛsh,10
lsɛnsx,1
sip,9
zʋaːrst,54
slɔp,28
vlɔs,6
smɔːrt,46
jult,2
ʒəs,864
flɑ,73
kyt,594
drɑjn,8
ɣaːnts,6
təlh,3
mɵnx,6
nɑx,2142
spɪn,64
lɔd,69
plaːx,99
krmi,1
brɛŋ,3540
dɑnsh,8
lɔt,1008
ʃɑn,185
trɔsh,50
kblaː,3
nih,92
ɑls,32426
reːst,2
zyɾ,3
nɑkl,1
lɔx,10314
vrɵxt,434
slʌʊŋ,4
rɪsk,3
trʌʊ,24569
fʌʊks,1
tlmɛs,1
trɪx,46
krɔft,35
pɵr,415
zy,1759
sfɔnd,4
ʋɑkl,1
ɣrɵx,17
luk,2075
sxɛlm,25
blɪs,26
lixt,1
nɛɲ,23
dbɛr,1
sɛnt,280
voːn,7
skɔɾ,40
slɣaː,2
kɛrʃ,9
tvɛr,1
raːpt,87
lœys,649
tɑd,31
rɛʃ,75
plɛws,2
mkɑr,10
prɛxt,6
buj,14
leːx,1359
maːlt,7
ʋeːks,25
pœyl,9
hsi,9
kɛlz,2
spraːj,102
ɣɛwljt,1
brɑxt,6726
ʃus,30
nɪʃ,209
dɵxt,22
klœys,11
raːp,84
mɔts,5
ɣoːks,1
tri,10021
sxɪkt,1172
draːj,1538
zɔrt,33
bɔtk,1
slɔk,75
deːx,30
khil,2
dnmɪ,1
ljzɛr,13
rljɛr,1
skɔr,363
drɪŋ,12183
sɪndz,737
ɑndh,131
frɑk,169
vɑɾ,117
slyʊs,1
lip,4
veːhl,3
kɔrv,3
pip,144
ɣrɔmt,1
sʋeːtx,13
i,3606231
bɑn,10073
mktɪːr,2
ɣɪl,601
zɣaːt,1
ɑɣ,352
dyk,14
vɔh,1
laɪnz(nl),0
hɵnts,3
ɾraː,3
saːɣ,6
ʃɪŋ,12
troːw,1
klir,17
speːn,18
blaː,4460
ɣɪn,18268
ɑsph,2
hɛrsh,12
kyrt,12
kɔʋh,2
hɑŋk,857
mɑt,906
rɛstʲ,160
tɑlm,1
dʌʊs,14
mɪldh,12
klɵb,36
truft,29
kœysh,3
fɔrx,3
ʋixt,22
vlut,1190
nɑrth,1
eːx,18394
diʃ,2
ʋɛrpl,3
pɪlx,6
fɛlj,2
ʋhoːʃ,8
bɔːr,2059
fɵŋk,16
pluxt,22
klɑjr,10
ʋʌʊt,3
kvpɪt,2
hɵrkt,4
frɪts,6
krɑns,60
sus,12
zaːdh,1
ɣɛt,1136
zɛː,3
nɵts,299
splɪf,4
kɑmt,109
ɣɵr,214
blɔŋk,12
jɵr,29
myr,3237
sip,12
saːn,301
lnheːms,1
ɣrɔt,839
ʋɛlh,1
kaːtʲ,33
fɛnʋ,1
snup,655
ɣɪms,1
dʒɑks,1
flœyt,36
ɣɔnz,5
mzɔn,1
prupt,66
prɛd,1
bəf,1
kɛlŋ,1
vaːl,102
nɔn,296
trɪk,383
mɑʃ,49
ɣlut,7
baːrh,850
sərs,2084
stɑrsh,18
sɑx,549
prɔfk,1
ɣlud,221
ʋɑs,126
rɑklstl,1
pɔɲ,3
mɑst,1
sklaːr,57
naːls,27
ɔwnt,8
nɑht,1
spɑmdk,1
bɵrts,5
plaːtst,1745
styr,6793
byk,90
lɑtrl,9
ʃɔw,2798
hɵnt,185
saːns,13
treː,4700
lʌʊt,2
klɛdlŋ,2
dɑnsx,14
taːlk,1
tɔsh,27
rəŋkl,3
rɔtsh,18
stœyfz,1
dəxst,49
traː,3132
poː,4836
tøːɾ,1
sxɑrf,2
mɵnt,18
aːnr,1
lixt,25
ɣrɪl,108
braːmp,1
vreːm,87
flɔw,23
ɛxt,309
frɛts,6
lnheːm,1
mɵntx,1
sxrɪk,65
jih,1
blɑth,1
rɑz,13
mɔn,1437
kɛnh,6095
stɛvlx,1
sɪn,597
lix,31
brɔʋ,167
brɪls,1
ɑhɾrx,1
fi,33012
heːft,159947
sfʌʊt,39
kvɑm,1
ɣlɑnd,2
stɵnt,1
zʋaːr,6849
hɛmph,2
zisx,1
tifst,5
pɑŋk,9
sxɑft,168
nɛls,97
ɵtl,3
krɪf,2
mkky,12
vɛnsh,1
stɵrm,12
bœytʲ,18
hɑf,7
zaːp,1
prɑk,3897
haːrt,1
lɛh,68
jɛɾ,1417
leːz,72
blumt,16
jɵmp,45
mksɛ,2
fɛnls,2
knɔt,8
ɣrɛnzdh,2
ɣut,3431
zɪk,49
tsin,1
sɛkz,58
yw,16409
rɔlt,824
piɾ,31
ʋɑjnʋ,12
beːn,93
soː,14451
flɪr,120
plraːt,1
mɪt,18
drɛx,79
slɔrp,9
fil,13
zʋaːrd,157
ɣløːv,2
ɣɑh,14
pirtʲ,148
spraːj,2
knøːss,1
zœyl,9
ʋɑxtʲ,2
faːrt,1159
krɵl,60
sprɔɣ,3
ɪnz,1721
mi,62922
ʃɵl,1
ɣɑjn,33
ɛpt,124
trɔph,20
stɪnkts,2
krɑpt,132
rɔm,109744
kløːrh,1
rɛxtsp,7
vɛkx,7
klux,4
tɪn,3789
bih,17
ʋɛw,1
khuj,1
zɵ,33263
pɪnz,2
beːf,200
sɛnts,48
vərwlj,4
klɑm,82
vleːɣ,1
bœyl,211
tɔrs,760
ʋaːrsxwlŋ,1
zoːns,17
lɑls,5
vrɑxtʲ,1
ʃɵŋk,27
ɣraː,15621
ʌʊf,103
kyrtʲ,3
sxeːpz,55
snush,5
ɛldswlŋ,1
ɔlx,2
mɑbh,1
sxaːlt,40
kɵlts,1
sxmɵnt,1
dɛlx,17
meːnd,2
plɛŋt,1
vrtɛl,2
ɣɛlt,32
ɔrp,3
splɪt,190
mɪs,4507
sxaːtst,44
saɪ,2
haːk,276
ɣɛŋ,12
poːɣ,32
aːnh,1349
vrøːɣ,698
døːkh,2
nøːts,1
strɔm,95
rupsh,31
truv,3
dɑrt,1073
ɛm,185914
trɔls,2
blɛf,17
mkɣɪrk,6
ɣɪŋz,168
pənz,11
ɣoːɣ,1
fɪljn,1
skvɑʃ,10
krɪn,10
skvɪrt,2
hʌʊn,12
teːɲ,3
ɑtʲ,8526
vɛbn,1
krɑtx,46
kɛlsx,1
ʃɪlts,23
ʒur,52
ɣɵlpz,1
splɑnt,2
bzɔrx,1
try,111
sxɑts,1
plɪxtz,42
dɵp,30
jɔwls,2
hɛrfsk,1
kɪŋs,117
dɵr,4666
pɛnsh,3
stɔːrt,2724
vɪnk,2
strɔn,59
ɣɵnts,2
tɑps,20
stɔf,385
brɑx,6833
jɪt,201
mɛld,46
snɪxtʲ,1
klɔwntʲ,6
hɛks,20
skaːj,17
flɔs,23
blɔn,64
kneː,276
spraːɡ,2
pəlt,775
dɛtf,5
hɑlf,726
ʋhɑ,29
spɪk,19
smoː,391
hʌʊx,6
prlɔrl,1
vlɔsk,1
tɵlx,8
jərs,374
klɛp,142
feːls,1
tɛks,336
pɵnt,49
skaːn,9
blɛltʲ,7
mɛvɾ,1
zʋaː,3134
tʋaːlf,66
mboː,15
blɵr,1
vlixh,18
toːm,300
dɵrft,1164
rɑspt,4
broːds,17
nɛp,1278
ɣɔːr,40
səlt,590
ɣɛljks,1
rɑst,953
lɑl,16
sxeːn,33
dulŋ,1
naːjt,728
zɑt,12
reːltʲ,8
nɵrt,4
mɑxtsh,7
sxɛrp,429
sxɑtʲ,3
ɑnl,11
vraːxt,6220
tɪks,3
praːp,23
pɛk,27
ɣlɑm,2
ɣeːlt,8
trur,12
kloːd,3
fɵnkt,2
ʋɔːrd,365
staːltʲ,120
ɣɪnsh,1
hɛt,9025
ɔptr,1
snaːjt,3
traːntʲ,20
troːsts,1
stɛx,94
zhɪŋ,2
ʒɑ̃,11
bujŋ,15
lzoː,2
ʋɪːrh,371
vɛxtsk,1
kroːst,58
nɑf,7449
lœyt,2347
psɪx,3772
ʋɛt,13799
vreːmd,227
beːft,73
smɛt,10
splɪtst,50
snɑjls,14
vərbln,3
ɑftl,2
prøːtsh,5
koːx,4
vux,457
traːmp,1
køːr,1494
krɑtxlt,1
psɪx,3728
sxaːltʲ,6
ɑlt,13867
ɣu,4230
sɪk,161
øːx,539
slup,1
pɔf,25
ʋʌʊk,2
jɛrk,15
dɛrlŋ,14
tʋeːntwlntlx,1
mkleː,37
plɔf,189
fɪː,2162
ni,1034412
dɵfh,2
kleːk,1
pɵrps,1
fʌʊl,1
hɛx,735
klaːr,417
pɑjnt,39
mɛlt,2880
snɵft,1
tɑɣ,42
trɛs,856
spœy,123
brɛ,1127
knɵf,4
slɑnt,2223
vaːŋ,2
ɣɵnt,163
klɪft,3
staːntʲ,3
sxuŋ,26
bɛnh,46
kyw,44
soːr,21
hɑms,8
lɑndlŋz,1
staːrtʲ,20
spɑnt,218
drɵxs,22
ɣɛrtʲ,192
sfaːlt,1
bɔks,701
diw,9
prɔts,1
ɑts,278
ɣrœy,12
smɪlt,3
stik,36
bɔhm,32
brlɛf,3
ɛv,25
kvɪsk,3
heːj,1
bɑŋk,2225
ɛljt,1
raːk,4936
sʌʊnt,2
mbʋɛb,1
bseː,3
zleː,15
ʋɛŋk,247
rɵn,1463
naːs,23
tɛwkz,4
jɑxt,1487
numt,4307
breː,9367
krɪmpt,44
ɣɛrst,1
stoːmt,32
zɑr,43
jəsx,1
tɵ,27786
lɔtt,42
nɑrtx,1
ɣɔlfsh,1
slɑk,132
frøːt,1
ɛt,21287
jɑjh,1
tøːɾrs,1
rɛrlps,1
ʋɑtʲ,899
dɵ,5139
lɛdlŋ,1
ʋɪlt,1052
mɔs,503
lnlɛ,2
srɑks,1
kɛɲ,1
sɪf,7
zɪkr,1
zeːrtʲ,1
rɪnz,1
nɪːrsx,17
ʃɔnsx,1
spɛr,1370
straːk,1
tɔpk,30
krəm,3
koːd,2
smɪːrtʲ,1
ʃɵrxs,1
mərs,5
kreːl,5
bloːtsh,1
smøː,40
ɣʌʊst,3
noːm,1
ɑksl,14
snɔ,27
blɑnʃ,1
